"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Jul 05 16:29:15 CST 2023","Wed Jul 05 16:29:15 CST 2023","17","TestCase","test_get_baidu_api","TestGetApi","","","test_get_baidu_false",""
"passed","Wed Jul 05 16:29:15 CST 2023","Wed Jul 05 16:29:15 CST 2023","2","TestCase","test_get_baidu_api","TestGetApi","","","test_get_from_database",""
"passed","Wed Jul 05 16:29:15 CST 2023","Wed Jul 05 16:29:15 CST 2023","49","TestCase","test_get_baidu_api","TestGetApi","","","test_get_baidu",""
